"","Iter","AIC","T_step_m_IN","T_step_sd_IN","T_step_m_OUT","T_step_sd_OUT","S_step_m_IN","S_step_sd_IN","S_step_m_OUT","S_step_sd_OUT","R_step_m_IN","R_step_sd_IN","R_step_m_OUT","R_step_sd_OUT","T_ang_m_IN","T_ang_sd_IN","T_ang_m_OUT","T_ang_sd_OUT","S_ang_m_IN","S_ang_sd_IN","S_ang_m_OUT","S_ang_sd_OUT","R_ang_m_IN","R_ang_sd_IN","R_ang_m_OUT","R_ang_sd_OUT"
"30",30,75803.5133481515,17,5,18.1843815805563,5.87351201879962,9,9,5.29597844115585,6.12282418610499,2,2,0.625383907210155,0.328363761677584,0.15,100,0.0058954564893729,43.454687646135,0.15,5,0.00763363293686678,1.26478110051708,-0.1,80,0.0330107041405857,52.2677708745513
"4",4,75803.5133484709,16,5,18.1843468050329,5.87351218679068,10,6,5.29592962359991,6.12276263524665,0.8,0.8,0.62538318086095,0.32836303426343,-0.1,60,0.00589546730524137,43.454456138538,0.25,5,0.00763366194793001,1.26477926231726,0.25,70,0.0330106082005773,52.2678359313178
"18",18,75803.5133485653,22,4,18.1843430950505,5.87351056009113,9,6,5.29593115930796,6.12276398092844,1,1,0.625383197719115,0.328363095793283,0.15,20,0.00589544848480998,43.4545010591507,0.1,19,0.00763350323405548,1.26477931260189,0.15,80,0.0330106360302616,52.267880177071
"28",28,75803.5133495649,16,2,18.184344225254,5.87351328628019,6,5,5.29592989646772,6.1227626647029,0.6,0.6,0.625383243466341,0.328362994285905,-0.2,30,0.00589548939658346,43.4544544811343,0,1,0.0076339364340386,1.26477877772283,0.25,20,0.0330106220460771,52.2678208616865
"72",72,75803.5133497643,18,4,18.1843435891787,5.87351124167391,6,4,5.29592531771465,6.12275906642658,1.2,1.2,0.625382764342218,0.328362847276339,-0.05,90,0.0058954876938454,43.454491823588,-0.1,7,0.00763231784207132,1.26477964081856,-0.15,90,0.0330105120184953,52.2677722606437
"71",71,75803.5133504187,17,8,18.1843743610986,5.87351388348268,7,11,5.29597641256289,6.12282127610421,1.4,1.4,0.625383844852235,0.328363648893617,0.1,30,0.00589549697876333,43.4546985564516,0,5,0.00763384750443181,1.26478128226887,-0.15,30,0.0330106378039901,52.2678140743435
"85",85,75803.5133506797,13,7,18.1843470739859,5.87351222503255,3,6,5.29593110163594,6.12276328413083,1,1,0.625383087353501,0.328363050293445,0.1,60,0.00589548608393993,43.4544404223889,-0.05,13,0.00763360338388148,1.26477889466074,-0.05,50,0.0330106520688305,52.2676239212719
"40",40,75803.5133507337,18,9,18.1843455930155,5.87350595255976,8,7,5.29593034617726,6.12276134652772,0.2,0.2,0.625383090272387,0.328362875097728,0.1,20,0.0058954221270695,43.4544948455046,-0.2,11,0.00763369061911461,1.26477891042753,0.05,40,0.0330106063803054,52.2677753791754
"25",25,75803.513351442,18,1,18.184340363542,5.87351450210513,5,5,5.29591449212656,6.12274314826892,1.2,1.2,0.625382570917781,0.328362491338753,0.1,80,0.00589553414997815,43.4544814405851,-0.15,1,0.00763436152725246,1.26478051653884,-0.15,70,0.0330104982244537,52.2677013514709
"9",9,75803.5133516728,22,7,18.1843485600252,5.87350616370904,2,11,5.29592772410644,6.12276280518717,1,1,0.625383359493815,0.328363077674691,0.2,30,0.00589554623038615,43.4544492994359,-0.1,9,0.00763331935107883,1.26477920293932,-0.2,70,0.0330106130097837,52.267853758159
"35",35,75803.513353965,15,9,18.1843470715073,5.87351226532481,10,10,5.29593023471985,6.1227630862489,2,2,0.625383167928493,0.328363006596031,-0.2,80,0.00589547521266874,43.4544743142961,-0.1,1,0.00763373908793413,1.26477928268676,0.25,90,0.0330106177759257,52.2678301913026
"6",6,75803.5133548119,15,4,18.1843529131028,5.8735102693982,7,7,5.29594734180266,6.12277247866394,1.4,1.4,0.625382808024289,0.328363112685959,-0.05,50,0.00589540281370485,43.4553567411069,0.15,9,0.00763410014972246,1.26477926149777,0,60,0.0330104602135553,52.2666645077727
"88",88,75803.5133549367,18,8,18.1843452753102,5.8735171644682,2,9,5.29593424815468,6.12276898802165,1,1,0.625383329769564,0.328362554550086,0.05,70,0.00589581790410788,43.4544388982766,0.2,3,0.00763109612794259,1.26478117561693,0.1,70,0.0330107448719465,52.2684161568211
"83",83,75803.5133552612,15,1,18.1843518592666,5.87351703609206,5,2,5.29592859126837,6.12276272664154,0.8,0.8,0.625382946587248,0.328362835854247,-0.1,50,0.00589559306082748,43.4544401833403,0.15,3,0.00763448184488494,1.26477966843313,0.1,60,0.0330105664549869,52.2678526927296
"81",81,75803.5133594634,15,10,18.18434623698,5.87351383571603,6,6,5.29593382672875,6.12276657069474,1.2,1.2,0.625383123167222,0.328363018228578,0.2,20,0.00589546574170212,43.4544617105442,0.25,15,0.00763269463444542,1.26477797887194,0.1,40,0.0330102870188018,52.2678098970853
"94",94,75803.5133610828,18,7,18.1843324781091,5.87351632513966,11,4,5.29591702354539,6.12275053132267,0.4,0.4,0.62538347539066,0.32836305538541,0.15,30,0.00589571862016857,43.4538073504126,0.05,15,0.0076339223761338,1.26477731953597,0.25,10,0.0330101345787811,52.268105971322
"7",7,75803.5133618773,16,9,18.1843494673509,5.87351072086538,8,11,5.29594126006357,6.12277249380332,1.4,1.4,0.625382965227865,0.328363341168301,0,40,0.00589552721365691,43.4543802276199,0.1,1,0.00763384354545651,1.26477685137966,-0.05,60,0.0330105401734123,52.2672795676252
"33",33,75803.5133633257,17,7,18.1843578162271,5.8735159368864,10,2,5.29595729591124,6.12279966226657,0.6,0.6,0.625383165523205,0.328364787485775,0.15,60,0.0058948648971335,43.4546177166656,0,15,0.00763261661728785,1.26477889721857,0,10,0.0330107450002748,52.267865099667
"75",75,75803.5133672685,14,2,18.1843460855755,5.87351137176566,10,8,5.29592890951351,6.12276085730454,2,2,0.625383131831087,0.328363004596261,0.05,60,0.00589546091075267,43.4544458246535,-0.15,13,0.00763373955239816,1.26477935334409,0,40,0.0330106184574919,52.2678463365491
"26",26,75803.513368291,16,3,18.1843399265907,5.87352020434337,6,9,5.29592273598427,6.12275511329039,0.6,0.6,0.625383511449122,0.328363100502322,-0.15,60,0.00589556183634323,43.4543932563725,0.1,9,0.00763424376616066,1.26477658245525,-0.1,40,0.0330101244641621,52.2678392084411
"24",24,75803.5133704809,22,9,18.1843470132285,5.87351275189901,8,3,5.29592905208639,6.12276255064531,0.8,0.8,0.62538320267483,0.328363048909276,-0.2,60,0.00589549057790835,43.4544557561863,-0.05,11,0.00763388076422494,1.26477927053099,0.1,20,0.0330106403802027,52.2678611490394
"62",62,75803.5133756052,20,8,18.1843510833634,5.87351278995169,2,8,5.29593092655314,6.12276244223792,1,1,0.62538291757572,0.328362821053034,0.1,50,0.0058953749049877,43.454478024713,-0.2,9,0.00763359494142752,1.2647790740318,0.15,30,0.033010645122096,52.2678588195755
"23",23,75803.5133839203,13,6,18.1843471912354,5.87351730163769,10,3,5.29592460118307,6.12275674945649,0.8,0.8,0.625383348544729,0.328362934891252,-0.15,40,0.00589551901416646,43.4542420328756,0.2,19,0.00763398630080657,1.26477913639822,0,30,0.0330109641897788,52.2681262016671
"1",1,75803.5133843331,19,4,18.18434711326,5.87351179094902,10,11,5.29592943188335,6.12276181473418,1.6,1.6,0.625383233345557,0.328363078555723,0.25,60,0.0058954447080907,43.4544523275477,0.15,15,0.00763350144913244,1.26477957433747,-0.2,20,0.0330106225819715,52.2678525693516
"68",68,75803.5133982634,17,2,18.1843467152708,5.8735034213177,4,6,5.29592420109658,6.12275355735869,2,2,0.625382951104381,0.328362926330294,-0.05,10,0.00589626143901853,43.4540360951243,-0.2,17,0.00763367572246233,1.26477810820597,0.15,70,0.0330108332831207,52.2678004338091
"73",73,75803.5134160809,18,2,18.184347946336,5.87351254481054,10,9,5.29592980228092,6.1227624219383,1,1,0.625383145000016,0.328363008624973,-0.2,90,0.00589548653697258,43.4544600778184,0.25,3,0.0076338988172097,1.26477935377706,0.2,90,0.0330106415067598,52.2678480266531
"90",90,75803.513417039,16,1,18.1843450809055,5.87351319004425,4,4,5.29592788016155,6.12276082086716,0.8,0.8,0.625383169832694,0.328362993601024,0.05,90,0.00589546222996274,43.4544492338153,-0.05,15,0.00763485714821781,1.26477990499989,-0.2,90,0.0330106306600579,52.267813025133
"14",14,75803.5134726198,20,3,18.1843464162021,5.87351265059334,4,7,5.29592867610221,6.12276114735581,2,2,0.625383106206396,0.328362992104919,0.25,20,0.00589546698605512,43.4543975279223,0.05,1,0.00763366017723849,1.26477898490264,0.2,50,0.0330106174868464,52.2677569636078
"5",5,75803.5135320826,21,8,18.1843874109737,5.87352017592045,11,7,5.29597616540068,6.12281805176516,1,1,0.625383845872301,0.328363941675196,0,10,0.00589606106446235,43.4547489978448,0.05,5,0.00763279625791957,1.2647835571607,0,20,0.0330107786012284,52.2675150412222
"46",46,75803.5135485224,19,9,5.29593091510697,6.12275919983141,10,4,18.1843403605425,5.87350904262002,0.2,0.2,0.625383393943369,0.328363085300062,-0.15,10,0.00763278191778146,1.26477813154078,0.05,11,0.00589556674608444,43.4546685636871,0.2,80,0.033010727573028,52.267903223635
"67",67,75803.5135536632,19,8,18.1843463041997,5.87351374832485,6,10,5.29593873703587,6.12277778688622,1.6,1.6,0.625383195867861,0.328363096580934,0.15,40,0.00589575516895923,43.4546082565506,0,7,0.00763467496866295,1.26478042194124,-0.05,10,0.0330107791867355,52.2681466220969
"32",32,75803.5135634662,14,3,18.1843460870882,5.87351311571974,11,5,5.29593284874528,6.12276777587238,0.8,0.8,0.625383315572875,0.328363148742725,0.25,30,0.0058954208811595,43.4545219412515,-0.05,1,0.00763417287797954,1.26477948971998,-0.05,90,0.0330106347419357,52.2677717888005
"57",57,75803.5135872168,15,7,18.1843416921863,5.87350377010243,11,9,5.29591441970531,6.122750157957,1.2,1.2,0.625382811839675,0.32836233830419,0.15,50,0.0058955655281936,43.4540235125203,0.2,9,0.00763395263398993,1.26478236688749,0.05,20,0.0330105374988955,52.2679574838868
"31",31,75803.5135901218,20,2,18.1843512357719,5.87350882067949,7,10,5.29593482748912,6.12276996474675,1,1,0.625383202585675,0.328362990979672,0.2,60,0.00589546382335627,43.4544947223126,-0.15,3,0.00763366907492864,1.26478132336915,0.1,90,0.0330106151379948,52.2678203052034
"43",43,75803.5136000267,19,7,18.1843410937399,5.87351360167955,10,5,5.29591989373822,6.12274977346108,0.6,0.6,0.625383032306829,0.328363031416845,0,50,0.00589535141451816,43.4537573517699,0.2,13,0.00763358821717182,1.26477683022818,0.15,40,0.0330110298606391,52.2675490181784
"86",86,75803.513638214,20,6,5.29590851639065,6.122739279375,6,11,18.1843470623232,5.87350370528897,1.8,1.8,0.625383024519135,0.328362926690648,-0.1,10,0.00763207638458169,1.26478066160665,-0.05,19,0.00589607393999038,43.4544156041578,0.15,10,0.0330108123294033,52.2683257075954
"99",99,75803.5136817298,16,7,18.1843429933789,5.87351139826794,5,7,5.29591319872829,6.12275307853556,0.4,0.4,0.625383555037143,0.328362751865793,-0.1,100,0.00589551565280607,43.4540540724574,-0.1,3,0.00763425306078285,1.26478029475257,0.25,100,0.0330105756007435,52.2684283649648
"44",44,75803.5137541217,21,7,18.1843508663511,5.87351107908641,5,9,5.29592983063901,6.12276384451026,1.4,1.4,0.62538304311184,0.328362825707246,0.05,30,0.00589519494399538,43.4544942854281,0.1,13,0.0076339245905685,1.26477943770326,-0.15,60,0.0330106024707015,52.2676980902282
"37",37,75803.5137927735,13,9,18.1843303038966,5.87351633013176,6,3,5.29589901370224,6.12273049922037,0.8,0.8,0.625383165061027,0.328362872887978,-0.05,40,0.00589431409137586,43.4536952606904,-0.2,13,0.00763260406798842,1.2647763085105,0.2,30,0.0330096261551158,52.2688239159261
"19",19,75803.5138380019,17,9,18.1843566224949,5.87351137319856,6,8,5.2959434869483,6.12277988274584,1.8,1.8,0.625382866306936,0.328362913585963,0,100,0.00589554231461078,43.4544076347898,-0.2,1,0.00763589462199348,1.26478040464712,0.1,100,0.0330104461300491,52.2676934450693
"8",8,75803.513876828,17,4,18.1843499350877,5.87351049036467,11,6,5.29592191560995,6.12275901368961,0.2,0.2,0.625383560374603,0.328362963391202,-0.1,30,0.0058947809640376,43.4545467009979,0.1,5,0.00763296662201886,1.26478148845948,-0.2,50,0.0330104061872535,52.2688633696291
"92",92,75803.5139757334,17,1,18.1843656759728,5.87350649290586,7,9,5.29595233377768,6.12278807204906,1.2,1.2,0.625383746604147,0.32836317231289,-0.1,40,0.00589597245009117,43.4558733324979,-0.1,15,0.00763326989116489,1.26478464267156,0.2,40,0.033010914536327,52.2688515604673
"55",55,75803.5150030473,21,1,18.1843433537033,5.87352945825176,9,8,5.29593308582779,6.12276177094916,1.4,1.4,0.625382721829245,0.328362949486442,0.25,10,0.00589525771098439,43.4540896784628,0.05,7,0.00763326272365376,1.26477835856083,-0.15,50,0.0330106314183094,52.2670295069525
"64",64,75803.5151096037,21,10,18.1843511153788,5.87351420221037,7,5,5.29593781028767,6.12277494412506,1.4,1.4,0.625383467942284,0.328363102537611,0.1,40,0.0058958736824485,43.4550405863959,0.25,9,0.00763365983909604,1.26478094942833,0.1,10,0.0330105253691598,52.268303260287
"49",49,75803.5169018801,17,10,18.1843252084749,5.87352599875895,9,5,5.29590800897808,6.12272929958839,1,1,0.625382352401108,0.328363619271704,0,30,0.00589538894960062,43.4530370206718,0.1,7,0.00763246382298255,1.26476784575483,0.25,50,0.0330114339310241,52.2657649027323
"50",50,75803.5174888583,13,8,18.1843474081533,5.87351765323828,11,8,5.29594847461049,6.12278417690597,1.6,1.6,0.625382842028,0.328363215356006,-0.2,40,0.00589568541018516,43.4552358107576,-0.05,5,0.00763422106806795,1.26477942995025,-0.1,10,0.033010265489059,52.2673589784256
"22",22,75803.5174909407,21,4,18.1843352666375,5.87351497865667,7,8,5.29592190585007,6.12275648107141,0.4,0.4,0.625382692770156,0.328362726235356,0.25,90,0.00589541256174519,43.4540066209298,0.25,11,0.00763425863274944,1.26477700744188,-0.1,70,0.0330106874178997,52.2674838009879
"80",80,75803.5186004143,20,1,18.1843325203,5.8735173806428,5,11,5.29589572665693,6.12273383123676,1.8,1.8,0.62538394430893,0.328362772349723,-0.2,70,0.00589585242388324,43.4532979287006,0.2,7,0.00763372437143362,1.26477867875269,0.05,50,0.0330104344034788,52.269630486142
"45",45,75803.5202396812,21,6,18.1843524408115,5.87351004451433,10,7,5.29590864982532,6.12275892414324,2,2,0.625384758727591,0.328362409358885,0.25,40,0.00589547439312992,43.4548644531332,-0.2,5,0.00763445269707541,1.26478860328549,-0.05,30,0.0330102270320855,52.2719829155027
"74",74,75804.5758896453,22,5,18.1799022338841,5.8771691723894,4,9,5.2936916218506,6.12088310451509,2,2,0.625391294701484,0.328376045754486,0.15,70,0.00590316776126907,43.4454313418601,0.25,17,0.00762090016787499,1.26417871255579,0.05,30,0.0330108386335716,52.2704213694782
"3",3,75804.5766990641,21,9,18.1798843030052,5.87717527787451,5,6,5.29368501989805,6.12086892259532,1.2,1.2,0.625390691266589,0.328376222706796,-0.05,70,0.0059027490715634,43.4444635045295,-0.2,7,0.00762103758235623,1.2641717799053,-0.15,10,0.0330108699300575,52.268785356442
"51",51,75804.5768808662,13,3,18.1798887524141,5.87717308914571,5,8,5.29372335719397,6.12088598601757,1.8,1.8,0.625388664495289,0.328377043887163,0.1,90,0.00590274767834197,43.4446693359325,0,11,0.00761989566959736,1.26416257027897,-0.1,60,0.0330113751430184,52.2635500700702
"10",10,75804.5772168559,16,8,18.1799170609845,5.87718034948344,8,2,5.29374893004312,6.12092939706456,0.2,0.2,0.625390131591806,0.328377380166745,-0.05,100,0.00590278184862228,43.4445111759978,0.2,1,0.00762065024321034,1.26416762022449,0.25,60,0.0330111781940341,52.2655588610114
"59",59,75804.5776729092,18,3,5.29366025734269,6.12083748842216,6,2,18.1798721978253,5.87717762449355,1.8,1.8,0.625390406429584,0.328376501000733,0.25,80,0.00762073545206804,1.26417103018505,0.25,19,0.00590280399825928,43.443790002703,0,90,0.0330107716448091,52.2687642191184
"76",76,75804.5782543691,19,1,18.1798772933166,5.87717984243655,3,4,5.29364648078712,6.12081950987678,1.6,1.6,0.625390880401491,0.328376522206335,0.05,80,0.00590160441018153,43.4432755284657,0.25,7,0.0076230477205997,1.26416939566262,0.2,20,0.0330106961485027,52.2688594803403
"38",38,75804.5782909468,15,3,18.1798775988497,5.87717766504539,3,7,5.29366896777241,6.12085278600316,0.6,0.6,0.625390771607409,0.328376016589955,-0.15,80,0.00590279616070095,43.443759504869,-0.05,7,0.00762092825878389,1.26416960617801,-0.05,40,0.0330108301848397,52.2690917685176
"42",42,75804.5784230307,21,3,18.1798746302059,5.87717560898173,3,8,5.29366872524517,6.12084506024985,0.4,0.4,0.625390631218131,0.328376359307865,0.1,100,0.00590297486779492,43.4438590207611,-0.15,11,0.00761955953271701,1.26416799930376,-0.2,30,0.0330110346762648,52.2685988388837
"54",54,75804.5784270229,19,2,18.1798760502511,5.87717902085822,4,2,5.29366524770647,6.12084706140101,1.6,1.6,0.625390447363213,0.328376190133589,0.05,100,0.00590262959572028,43.4438314609763,-0.1,5,0.00762103812292424,1.26416945824383,0.25,30,0.033010797729571,52.2685782732172
"96",96,75804.5784359715,22,8,18.1798555568934,5.87716653113265,9,4,5.29361908223184,6.12078642655917,0.8,0.8,0.625391775160357,0.328378213340163,0.2,80,0.0059032863001294,43.4438161192194,-0.05,3,0.00761732811366397,1.26415759851018,0.05,10,0.0330112769319359,52.2689750574949
"17",17,75804.5784794769,14,10,18.1798744661513,5.87717919159091,3,2,5.29366988187017,6.1208548235767,2,2,0.625390670978771,0.328376227734248,-0.1,90,0.00590281199972567,43.4437797375855,0.25,1,0.00762076827274335,1.26416868091295,-0.2,40,0.0330109271996923,52.2687538456167
"56",56,75804.578502471,22,6,18.1798795241788,5.87718211562405,4,8,5.29367711149507,6.12085961583091,0.2,0.2,0.625390665443946,0.328376369793691,-0.15,90,0.00590274268245474,43.4438460236733,-0.15,5,0.00762132963057427,1.26417046968856,-0.1,20,0.0330108254128041,52.2687190563262
"66",66,75804.57854639,13,1,18.1798852752946,5.8771807793675,2,4,5.29370330946293,6.12089611916193,0.8,0.8,0.625391526355554,0.328377460281067,0.25,100,0.00590346933121384,43.4439702408948,-0.2,3,0.00762353479087351,1.26418025401588,-0.2,10,0.033010447910411,52.2689234870998
"65",65,75804.5786459034,22,1,18.1798768170369,5.8771807951205,6,7,5.2936624634966,6.12084172419754,1.4,1.4,0.625391012703165,0.328376571349341,0.15,80,0.00590284600964513,43.4439196977908,0.2,17,0.00762118044314283,1.26417003065547,0.15,20,0.0330109328696471,52.2689375780471
"77",77,75804.5787300354,13,5,18.1798897331219,5.87717085730665,7,2,5.29368527138726,6.12086302149191,0.2,0.2,0.625390890443146,0.328376600321315,-0.05,20,0.00590210101055298,43.4445713418928,-0.15,9,0.0076207962258432,1.26417283630982,0.2,100,0.0330111986256748,52.2686737978933
"13",13,75804.5795058221,22,2,18.1799076754734,5.87718543942961,11,11,5.29371234307361,6.12090384564015,1.8,1.8,0.625391322906575,0.328376934731595,-0.2,100,0.00590278647258055,43.4438667212182,0,9,0.00762121728655978,1.26417207192274,0.2,10,0.0330108876400781,52.2688073983152
"27",27,75804.5847401046,14,4,0.625390596068828,0.328376041545985,2,5,18.1798841711956,5.87717739795198,1.4,1.4,5.29367798040059,6.12086072216892,0.2,90,0.0330112433435187,52.2696711030485,0,17,0.00590274029346494,43.4450271116371,0.25,40,0.00762276145830285,1.26417300491817
"48",48,75804.6240527099,20,7,18.1799425177632,5.87715401432854,5,3,5.29379401018999,6.12097434306622,0.4,0.4,0.625389568084883,0.328376672221692,0.15,10,0.00590247285193306,43.4491331331861,0.05,3,0.00762055721810152,1.26417988201779,-0.2,100,0.0330116596708553,52.2656373220029
"70",70,75829.9743532956,15,6,18.1945737095597,5.86778128346598,8,10,5.30833381901584,6.13487979480298,0.2,0.2,0.625347891756937,0.328450118068338,0.2,100,0.00587706959472018,43.5637623492566,-0.15,19,0.0076270572841919,1.26529774126357,-0.05,20,0.0330253450421322,52.1888273668462
"63",63,90832.7714742028,18,6,18.2044011278571,5.83362226061057,9,2,3.12187606143034,3.86739270794261,1.2,1.2,0.00102812921503749,10.6495244308794,0,80,0.00687045287345036,34.9353499978271,0.15,17,0.021976114055953,2.20314676514598,0,50,9.29046453277637e-05,49.9902430502951
"20",20,90832.7714786388,17,3,18.2044025193082,5.83363650741589,9,11,3.12187037422281,3.86738429401221,1.6,1.6,3.6022043215268,1.6824328917314e-05,0.2,40,0.00687021086760136,34.9353286896099,0.1,17,0.0219761546340746,2.20314680966594,0.15,50,0.0696285868651601,49.9983976854976
"89",89,90832.7714802676,14,6,18.2043960618726,5.83363123407429,3,11,3.12186365818487,3.86737583876601,0.6,0.6,0.570127616175172,1.61249427329667e-05,-0.2,20,0.00687023360962466,34.9350266059125,0.2,15,0.0219760042054703,2.20314787406972,-0.15,40,-0.0337485049421335,39.8562029817964
