"","Iter","AIC","T_step_m_IN","T_step_sd_IN","T_step_m_OUT","T_step_sd_OUT","S_step_m_IN","S_step_sd_IN","S_step_m_OUT","S_step_sd_OUT","R_step_m_IN","R_step_sd_IN","R_step_m_OUT","R_step_sd_OUT","T_ang_m_IN","T_ang_sd_IN","T_ang_m_OUT","T_ang_sd_OUT","S_ang_m_IN","S_ang_sd_IN","S_ang_m_OUT","S_ang_sd_OUT","R_ang_m_IN","R_ang_sd_IN","R_ang_m_OUT","R_ang_sd_OUT"
"12",17,102653.460118647,11,4,2.02788947193224,2.63368311839935,6,3,12.3807964953571,3.7551118332253,0.2,0.2,169223.250925244,2.1158404732762e-06,-0.2,10,0.014887095842126,2.21841457219595,0.05,50,0.0026788258295961,36.1747471725191,-0.15,10,-0.0251173295353335,8.57830772347877
"10",14,102653.460124939,12,6,2061.6634140374,2.24367950417626,3,10,12.3807684035015,3.7551193740952,1.4,1.4,2.02785360895141,2.63363325108717,0.1,80,0.0706855734535352,79.840019821623,0.05,80,0.00267833555021571,36.1740565201939,-0.05,20,0.014887831956392,2.21840810204852
"59",87,102653.460125645,14,3,12.3807729702773,3.75510910766603,5,6,2.02786424567427,2.633647172309,0.6,0.6,0.0710226032767721,8.30820887932743e-08,-0.15,20,0.00267876383419882,36.1743315459556,-0.1,20,0.0148872277961101,2.21841091439446,-0.1,70,-0.0353440462923933,69.9396686377061
"41",61,102653.460133361,12,1,2.02786639584176,2.63365017691295,5,2,12.3807706214494,3.75510982442129,2,2,0.00080681319459009,292.071974499141,-0.1,40,0.0148872758511834,2.21841090186021,0,90,0.0026787580546126,36.174241015712,0.25,80,0.249767531475917,79.9005689394381
"47",68,102653.460144874,16,4,6.34006527818512e+21,1.02714392856304e-17,6.5,5,2.02788836121046,2.63368143560817,1.8,1.8,12.380795180178,3.75511102392502,0.25,40,1.15273014396433,25.6953474010204,-0.05,40,0.0148872572256979,2.21841504897178,0.1,50,0.00267887816749473,36.1747419691406
"20",29,102653.460155085,10,9,2.02786488767987,2.63364600450847,2,5,12.3807732813087,3.75510780607017,1.4,1.4,4349.80830250675,5.16871112993464e-05,0.05,60,0.0148867733455647,2.21841110980496,-0.05,90,0.00267895945443156,36.1744413572973,0.25,90,0.278401832329802,89.3544409523762
"26",44,102653.46115714,16,5,12.3807695537903,3.75510800534433,4,4,2.02786202697088,2.6336448345386,0.8,0.8,487876.7228656,109532083.120537,0.1,60,0.00267881408021455,36.1741067318882,0.15,40,0.0148870430815552,2.21841124458996,-0.2,50,-0.451358733779665,43.3080910725926
"37",57,102653.46225271,12,5,2465283.30901412,402131.660322626,3.5,3,12.3807586463699,3.75511910112827,0.6,0.6,2.02785311781703,2.63363143164667,0.15,50,1.2749300082912,26.2902298987024,-0.1,60,0.00267882372544023,36.1737321551166,-0.1,50,0.0148871708056203,2.21841063589879
"51",74,102653.467772266,8,6,12.3807680580537,3.75509952247995,2.5,3,2.0278673416278,2.63364855894106,1.6,1.6,0.00117393727506519,1.06899360136117,0,30,0.00267855610451462,36.174322116631,-0.1,30,0.0148868735483078,2.21840939694675,-0.15,90,-0.14672658986741,89.9864432469274
"40",60,104515.671234423,11,7,8.59040938974299,7.90557919303082,3,7,0.334725043423554,0.199540206082569,1.6,1.6,2.83356699171758e-05,0.222917260082475,-0.1,30,-0.00433165431978371,2.40450265887579,0.15,50,0.0317278532691558,29.0127000603989,-0.2,60,-0.183455364260072,59.8317635546217
"13",18,104515.674324364,15,8,4.27032430244966,8.82213062999449e-06,4,3,8.59041130020284,7.90556215341721,0.8,0.8,0.334725121645462,0.199540390666142,-0.15,90,-0.102780517460095,89.7595514421113,0.2,20,-0.00433247821992224,2.40450658941498,-0.15,60,0.0317285193307738,29.0121683969088
"11",15,104515.674365363,17,6,47.1602706395581,0.000106383884777742,4,5,8.59042008327451,7.90556298651077,0.4,0.4,0.334725403334091,0.199540887391151,-0.2,70,-0.1065129777699,69.7077819097742,-0.15,40,-0.00433269961605547,2.40450806446376,0.15,80,0.0317288001591084,29.0120127428183
"31",50,104515.675913503,8,7,22.2566172827691,668222721.704961,5.5,6,0.334725076626874,0.199540445772941,1.4,1.4,8.59041363365163,7.90555972331246,0.25,80,0.418145158154507,73.6895032398039,0.1,70,0.0317284802352732,29.0120599923467,-0.1,60,-0.00433252778184035,2.40450660716786
"53",76,104515.676357217,15,3,8.59040977385374,7.90554513846349,3,1,0.334725120407765,0.199540672489916,1,1,0.460596295517004,3.11952193833287e-06,0.1,30,-0.00433115198041527,2.40450813378366,0,60,0.0317285689257979,29.0118322693334,0.1,70,0.0686575296441188,69.836276261383
"54",77,109587.769089667,13,3,7.14723457457263,9.21341665661689,2.5,10,4.09477849608295,5.25444374251516,2,2,4.1736453189318,6.23314562556153,-0.1,70,0.0136609723301517,75.0529770096988,0.25,50,-0.00213571661250125,1.40028220135123,0.05,50,-0.897836869218819,19.5739023828655
"1",1,129469.236359848,14,2,5.94963809595671,7.76951026649529,2,7,5.07287883157611,7.21012701004522e-06,1,1,1.43707825181918,0.000215880673284419,0.1,50,0.00931164857596386,3.25543792467333,0.15,60,-0.0314490970967096,58.8767959637303,-0.05,60,-0.0457849313072962,57.7776732451632
"9",13,129477.800343325,11,10,9.48451156598932,8.32984501540697e-06,2,8,3303595846432.79,1.16805294476216e-06,0.8,0.8,5.94907652294605,7.76890564967739,-0.2,90,-0.159390611105904,89.2064292882245,0.2,80,0.199273572636244,79.8106578949917,0.15,40,0.00938604713218951,3.25532021625174
"3",5,129487.374160555,14,4,3.17722296280144e-109,5.20956077044014e+92,5.5,1,5.94950773672339,7.76929808750431,1.8,1.8,4.29340971903662e-88,7.3850215719478e+59,-0.15,50,-0.133671848376897,49.0376593702094,-0.1,80,0.00938200898357455,3.25519292896182,0.25,40,0.243017003461552,38.8621892918471
"63",91,129487.374161755,10,1,0.0307727246055006,60.9540909446953,5.5,4,0.100394261379549,187.23868045388,1.4,1.4,5.94951302545511,7.76930146886953,0.1,20,0.100650547250111,19.9162312903649,0.05,90,0.0497405430909406,89.932309088275,0.05,20,0.00938196515140885,3.25519235122508
"16",23,129487.374167571,8,3,3.05379172740182e-12,0.0866345318278666,4,2,0.00897011198054965,281.668448923045,2,2,5.94951172070782,7.76930540139626,0.2,90,0.087541278795719,87.7837142894025,0.15,90,0.149502017055555,89.9740034422948,0.05,70,0.00938126505527548,3.25518682301842
"35",54,129487.374200955,12,2,5.94950904323088,7.76929909753329,4.5,9,34.2970821146115,0.00261735959166807,0.8,0.8,5.4185136939889e-08,3.45823818439699e-13,0,60,0.00938180739522359,3.25519318928524,0,70,0.00419592405597767,67.4669645707984,-0.05,90,-0.00271270037367119,89.6766748966764
"71",100,129487.374202461,14,5,2.80920889177599e-58,3.10424815999065e+50,6.5,1,5.94950808644617,7.7693014538438,1.8,1.8,6.28003767222401e-13,17413290214.4634,0.15,80,0.143722821459912,79.725165872249,0.05,60,0.00938196134038108,3.25519356881196,0.2,30,0.197770220742904,29.4437998965193
"21",32,129487.374232881,15,1,1.20343427144758,29187.8006328309,4.5,7,13892.3672728608,2.94917529408566,1.8,1.8,5.94957318379258,7.76939224661847,-0.05,80,-0.0486670927255942,79.9081761708475,0.1,50,0.072906848063267,48.2654966498554,0,40,0.00938206802239985,3.25519223631715
"58",86,129487.374235392,10,10,20.9661626715813,2.39508350215969e-06,6,6,5.94951068753404,7.76930054605727,1.2,1.2,0.00259444565365273,1.95253631647357e-08,-0.2,80,-0.178035402089806,79.7468650744768,0.1,30,0.00938164338708587,3.25519343698847,-0.1,80,-0.0571478224528191,79.8400564508702
"66",95,129487.376484959,11,1,194.439197396919,8258029.06556392,4.5,2,5.94951011364697,7.76929979985678,1.2,1.2,260.450514799759,3248.79383853777,-0.2,60,0.0535267579582395,57.3300141200183,-0.2,60,0.00938192553319816,3.25519238000221,0.05,80,0.0305144711629759,74.8623817528004
"7",10,129487.382310528,14,10,50.5816804882889,0.00225317362801576,4,10,5.9495060464422,7.76929701903726,1.6,1.6,0.0159448606584501,0.11951588923906,0.25,90,0.241978395525458,89.8460212428942,-0.05,30,0.00938209961523912,3.2551920429955,0.15,50,0.143319857614982,49.9232498386329
